,Diag.Oppositional Defiant Disorder,Diag.Autism Spectrum Disorder,Diag.Generalized Anxiety Disorder,Diag.ADHD-Combined Type,Diag.Specific Phobia,Diag.Borderline Intellectual Functioning (test),Diag.Language Disorder,Diag.No Diagnosis Given,Diag.Specific Learning Disorder with Impairment in Reading (test),Diag.Any Diag,Diag.NVLD without reading condition (test),Diag.Processing Speed Deficit (test),Diag.ADHD-Inattentive Type,Diag.Social Anxiety (Social Phobia),Diag.Specific Learning Disorder with Impairment in Mathematics (test),Diag.Specific Learning Disorder with Impairment in Reading,Diag.Specific Learning Disorder with Impairment in Written Expression (test),Diag.NVLD (test)
"CBCL,CBCL_Total_T",0.738,0.609,0.652,0.687,0.618,0.499,0.482,0.242,0.472,0.758,0.580,0.521,0.502,0.538,0.527,0.417,0.479,0.609
"SRS,SRS_Total_T",0.593,0.803,0.565,0.638,0.593,0.595,0.570,0.270,0.532,0.730,0.648,0.592,0.518,0.552,0.568,0.444,0.539,0.649
"PCIAT,PCIAT_Total",0.586,0.563,0.593,0.551,0.515,0.493,0.467,0.410,0.457,0.590,0.533,0.479,0.519,0.558,0.533,0.434,0.462,0.561
"APQ_SR,APQ_SR_Total",0.478,0.449,0.508,0.468,0.489,0.523,0.491,0.485,0.500,0.515,0.518,0.476,0.512,0.471,0.512,0.536,0.496,0.511
"SCARED_P,SCARED_P_Total",0.528,0.538,0.745,0.512,0.650,0.535,0.523,0.347,0.532,0.653,0.557,0.519,0.503,0.706,0.559,0.481,0.508,0.575
"SCARED_P,SCARED_P_SH",0.520,0.479,0.655,0.501,0.571,0.524,0.506,0.399,0.530,0.601,0.551,0.502,0.496,0.584,0.546,0.483,0.512,0.560
"DTS,DTS_tolerance",0.552,0.515,0.546,0.544,0.547,0.472,0.494,0.454,0.447,0.546,0.488,0.490,0.501,0.538,0.507,0.450,0.460,0.500
"SRS,SRS_RRB_T",0.608,0.804,0.595,0.650,0.609,0.564,0.542,0.251,0.508,0.749,0.619,0.599,0.517,0.510,0.542,0.444,0.522,0.629
"DTS,DTS_absorption",0.566,0.526,0.589,0.550,0.544,0.467,0.477,0.437,0.455,0.563,0.492,0.492,0.500,0.559,0.507,0.466,0.465,0.515
"APQ_SR,APQ_SR_ID",0.533,0.471,0.484,0.513,0.508,0.498,0.476,0.452,0.475,0.548,0.511,0.467,0.490,0.503,0.498,0.513,0.479,0.501
"SRS,SRS_COM_T",0.605,0.797,0.538,0.642,0.566,0.578,0.564,0.281,0.535,0.719,0.632,0.582,0.508,0.543,0.560,0.449,0.541,0.628
"ICU_P,ICU_P_Unemotional",0.517,0.579,0.479,0.483,0.497,0.541,0.539,0.443,0.524,0.557,0.557,0.501,0.526,0.600,0.531,0.451,0.528,0.550
"SCARED_P,SCARED_P_PN",0.534,0.513,0.705,0.517,0.645,0.520,0.514,0.388,0.511,0.612,0.543,0.506,0.499,0.589,0.544,0.491,0.496,0.557
"APQ_P,APQ_P_PP",0.493,0.523,0.488,0.500,0.512,0.591,0.599,0.452,0.556,0.548,0.569,0.549,0.494,0.462,0.542,0.507,0.519,0.546
"APQ_SR,APQ_SR_INV_M",0.458,0.442,0.540,0.475,0.516,0.525,0.501,0.515,0.536,0.485,0.527,0.486,0.506,0.481,0.517,0.554,0.525,0.507
"CBCL,CBCL_SP_T",0.641,0.667,0.595,0.634,0.574,0.563,0.549,0.299,0.531,0.701,0.626,0.565,0.503,0.533,0.538,0.469,0.529,0.613
"ICU_P,ICU_P_Uncaring",0.730,0.562,0.479,0.641,0.496,0.446,0.471,0.408,0.464,0.592,0.517,0.478,0.502,0.486,0.509,0.428,0.482,0.541
"CBCL,CBCL_AB_T",0.827,0.532,0.596,0.687,0.577,0.465,0.462,0.321,0.469,0.679,0.547,0.491,0.452,0.478,0.506,0.433,0.476,0.570
"CBCL,CBCL_WD_T",0.590,0.611,0.603,0.526,0.582,0.520,0.517,0.328,0.475,0.672,0.551,0.524,0.545,0.676,0.539,0.428,0.477,0.584
"CBCL,CBCL_AP_T",0.618,0.620,0.580,0.709,0.591,0.549,0.545,0.234,0.507,0.766,0.605,0.570,0.595,0.509,0.554,0.462,0.517,0.613
"CBCL,CBCL_AD_T",0.599,0.577,0.760,0.557,0.655,0.485,0.450,0.318,0.439,0.682,0.551,0.504,0.500,0.639,0.511,0.430,0.450,0.591
"DTS,DTS_regulation",0.511,0.511,0.501,0.511,0.536,0.547,0.585,0.477,0.499,0.523,0.532,0.513,0.503,0.524,0.537,0.492,0.495,0.520
"SRS,SRS_AWR_T",0.591,0.708,0.479,0.657,0.549,0.536,0.528,0.341,0.509,0.659,0.591,0.533,0.495,0.469,0.517,0.467,0.534,0.604
"APQ_P,APQ_P_PM",0.428,0.454,0.532,0.461,0.442,0.525,0.477,0.460,0.461,0.540,0.523,0.485,0.504,0.509,0.533,0.443,0.501,0.539
"APQ_SR,APQ_SR_CP",0.542,0.548,0.440,0.518,0.519,0.522,0.549,0.456,0.509,0.544,0.531,0.503,0.486,0.457,0.470,0.513,0.506,0.518
"CBCL,CBCL_Ext_T",0.827,0.526,0.591,0.695,0.577,0.474,0.466,0.320,0.475,0.680,0.550,0.487,0.454,0.474,0.513,0.436,0.482,0.575
"CBCL,CBCL_Int_T",0.604,0.579,0.723,0.552,0.637,0.495,0.470,0.295,0.457,0.705,0.553,0.502,0.516,0.648,0.527,0.407,0.454,0.595
"APQ_SR,APQ_SR_INV_D",0.466,0.467,0.506,0.460,0.474,0.475,0.477,0.518,0.475,0.482,0.473,0.480,0.525,0.489,0.456,0.514,0.464,0.483
"APQ_P,APQ_P_INV",0.435,0.461,0.523,0.462,0.485,0.536,0.549,0.522,0.534,0.478,0.506,0.519,0.484,0.473,0.495,0.528,0.517,0.483
"APQ_SR,APQ_SR_PP",0.474,0.478,0.495,0.486,0.503,0.574,0.555,0.505,0.581,0.495,0.554,0.490,0.490,0.440,0.542,0.544,0.543,0.524
"SRS,SRS_SCI_T",0.584,0.791,0.553,0.629,0.585,0.600,0.575,0.286,0.537,0.714,0.650,0.587,0.516,0.560,0.571,0.449,0.543,0.649
"CBCL,CBCL_RBB_T",0.777,0.511,0.550,0.677,0.555,0.500,0.488,0.368,0.488,0.632,0.549,0.494,0.462,0.459,0.523,0.456,0.503,0.571
"SRS,SRS_DSMRRB_T",0.609,0.804,0.595,0.651,0.609,0.564,0.542,0.250,0.508,0.750,0.619,0.599,0.517,0.510,0.542,0.444,0.522,0.629
"CBCL,CBCL_TP_T",0.625,0.683,0.656,0.658,0.620,0.472,0.444,0.300,0.438,0.700,0.558,0.522,0.491,0.502,0.494,0.419,0.462,0.590
"APQ_P,APQ_P_CP",0.574,0.477,0.437,0.542,0.518,0.513,0.513,0.514,0.508,0.486,0.503,0.504,0.506,0.442,0.469,0.493,0.498,0.494
"DTS,DTS_appraisal",0.566,0.533,0.535,0.552,0.536,0.481,0.514,0.429,0.487,0.571,0.506,0.493,0.499,0.516,0.509,0.474,0.493,0.510
"ICU_P,ICU_P_Callous",0.719,0.582,0.481,0.639,0.521,0.491,0.498,0.349,0.468,0.651,0.551,0.502,0.504,0.490,0.510,0.433,0.502,0.586
"SWAN,SWAN_HY",0.691,0.666,0.505,0.806,0.537,0.478,0.508,0.293,0.482,0.707,0.545,0.531,0.453,0.360,0.494,0.468,0.516,0.549
"APQ_SR,APQ_SR_PM",0.488,0.451,0.493,0.466,0.473,0.534,0.491,0.461,0.472,0.539,0.527,0.490,0.511,0.483,0.574,0.483,0.507,0.545
"SWAN,SWAN_IN",0.588,0.618,0.513,0.678,0.537,0.559,0.543,0.251,0.520,0.749,0.612,0.588,0.622,0.487,0.575,0.476,0.539,0.610
"CBCL,CBCL_SC_T",0.558,0.482,0.639,0.534,0.567,0.477,0.473,0.386,0.487,0.614,0.523,0.471,0.485,0.530,0.512,0.417,0.469,0.543
"SCARED_P,SCARED_P_SC",0.485,0.540,0.624,0.463,0.593,0.552,0.544,0.428,0.543,0.572,0.562,0.537,0.530,0.779,0.560,0.477,0.517,0.560
"SRS,SRS_COG_T",0.562,0.770,0.550,0.612,0.594,0.624,0.598,0.322,0.548,0.678,0.663,0.597,0.509,0.497,0.575,0.457,0.552,0.654
"SCARED_P,SCARED_P_SP",0.556,0.538,0.630,0.554,0.652,0.534,0.550,0.396,0.553,0.604,0.528,0.511,0.486,0.556,0.531,0.525,0.524,0.531
"APQ_P,APQ_P_ID",0.623,0.501,0.465,0.571,0.504,0.480,0.481,0.429,0.491,0.571,0.521,0.480,0.494,0.463,0.488,0.480,0.475,0.532
"SCARED_P,SCARED_P_GD",0.524,0.533,0.784,0.528,0.616,0.512,0.491,0.348,0.496,0.652,0.553,0.515,0.489,0.651,0.539,0.471,0.487,0.585
