,Diag.Autism Spectrum Disorder,Diag.Oppositional Defiant Disorder,Diag.Generalized Anxiety Disorder,Diag.ADHD-Combined Type,Diag.No Diagnosis Given,Diag.Language Disorder,Diag.Borderline Intellectual Functioning (test),Diag.Specific Phobia,Diag.Specific Learning Disorder with Impairment in Reading (test),Diag.Any Diag,Diag.NVLD without reading condition (test),Diag.Processing Speed Deficit (test),Diag.Specific Learning Disorder with Impairment in Reading,Diag.ADHD-Inattentive Type,Diag.Specific Learning Disorder with Impairment in Mathematics (test),Diag.Social Anxiety (Social Phobia),Diag.Specific Learning Disorder with Impairment in Written Expression (test),Diag.NVLD (test)
"MFQ_P,MFQ_P_Total",0.545,0.652,0.666,0.599,0.316,0.479,0.486,0.605,0.488,0.684,0.541,0.490,0.452,0.525,0.533,0.591,0.477,0.566
"CBCL,CBCL_SP_T",0.667,0.641,0.595,0.634,0.299,0.549,0.563,0.574,0.531,0.701,0.626,0.565,0.469,0.503,0.538,0.533,0.529,0.613
"ICU_P,ICU_P_Callous",0.582,0.719,0.481,0.639,0.349,0.498,0.491,0.521,0.468,0.651,0.551,0.502,0.433,0.504,0.510,0.490,0.502,0.586
"CBCL,CBCL_Ext_T",0.526,0.827,0.591,0.695,0.320,0.466,0.474,0.577,0.475,0.680,0.550,0.487,0.436,0.454,0.513,0.474,0.482,0.575
"DTS,DTS_appraisal",0.533,0.566,0.535,0.552,0.429,0.514,0.481,0.536,0.487,0.571,0.506,0.493,0.474,0.499,0.509,0.516,0.493,0.510
"CBCL,CBCL_Int_T",0.579,0.604,0.723,0.552,0.295,0.470,0.495,0.637,0.457,0.705,0.553,0.502,0.407,0.516,0.527,0.648,0.454,0.595
"APQ_SR,APQ_SR_PM",0.451,0.488,0.493,0.466,0.461,0.491,0.534,0.473,0.472,0.539,0.527,0.490,0.483,0.511,0.574,0.483,0.507,0.545
"CBCL,CBCL_AB_T",0.532,0.827,0.596,0.687,0.321,0.462,0.465,0.577,0.469,0.679,0.547,0.491,0.433,0.452,0.506,0.478,0.476,0.570
"ICU_P,ICU_P_Unemotional",0.579,0.517,0.479,0.483,0.443,0.539,0.541,0.497,0.524,0.557,0.557,0.501,0.451,0.526,0.531,0.600,0.528,0.550
"APQ_P,APQ_P_PM",0.454,0.428,0.532,0.461,0.460,0.477,0.525,0.442,0.461,0.540,0.523,0.485,0.443,0.504,0.533,0.509,0.501,0.539
"SCARED_P,SCARED_P_GD",0.533,0.524,0.784,0.528,0.348,0.491,0.512,0.616,0.496,0.652,0.553,0.515,0.471,0.489,0.539,0.651,0.487,0.585
"APQ_SR,APQ_SR_ID",0.471,0.533,0.484,0.513,0.452,0.476,0.498,0.508,0.475,0.548,0.511,0.467,0.513,0.490,0.498,0.503,0.479,0.501
"CBCL,CBCL_AD_T",0.577,0.599,0.760,0.557,0.318,0.450,0.485,0.655,0.439,0.682,0.551,0.504,0.430,0.500,0.511,0.639,0.450,0.591
"APQ_P,APQ_P_INV",0.461,0.435,0.523,0.462,0.522,0.549,0.536,0.485,0.534,0.478,0.506,0.519,0.528,0.484,0.495,0.473,0.517,0.483
"CBCL,CBCL_AP_T",0.620,0.618,0.580,0.709,0.234,0.545,0.549,0.591,0.507,0.766,0.605,0.570,0.462,0.595,0.554,0.509,0.517,0.613
"SRS,SRS_SCI_T",0.791,0.584,0.553,0.629,0.286,0.575,0.600,0.585,0.537,0.714,0.650,0.587,0.449,0.516,0.571,0.560,0.543,0.649
"APQ_SR,APQ_SR_PP",0.478,0.474,0.495,0.486,0.505,0.555,0.574,0.503,0.581,0.495,0.554,0.490,0.544,0.490,0.542,0.440,0.543,0.524
"SRS,SRS_AWR_T",0.708,0.591,0.479,0.657,0.341,0.528,0.536,0.549,0.509,0.659,0.591,0.533,0.467,0.495,0.517,0.469,0.534,0.604
"APQ_SR,APQ_SR_INV_D",0.467,0.466,0.506,0.460,0.518,0.477,0.475,0.474,0.475,0.482,0.473,0.480,0.514,0.525,0.456,0.489,0.464,0.483
"SCARED_P,SCARED_P_SH",0.479,0.520,0.655,0.501,0.399,0.506,0.524,0.571,0.530,0.601,0.551,0.502,0.483,0.496,0.546,0.584,0.512,0.560
"SWAN,SWAN_IN",0.618,0.588,0.513,0.678,0.251,0.543,0.559,0.537,0.520,0.749,0.612,0.588,0.476,0.622,0.575,0.487,0.539,0.610
"SRS,SRS_RRB_T",0.804,0.608,0.595,0.650,0.251,0.542,0.564,0.609,0.508,0.749,0.619,0.599,0.444,0.517,0.542,0.510,0.522,0.629
"ICU_P,ICU_P_Uncaring",0.562,0.730,0.479,0.641,0.408,0.471,0.446,0.496,0.464,0.592,0.517,0.478,0.428,0.502,0.509,0.486,0.482,0.541
"DTS,DTS_regulation",0.511,0.511,0.501,0.511,0.477,0.585,0.547,0.536,0.499,0.523,0.532,0.513,0.492,0.503,0.537,0.524,0.495,0.520
"SCARED_P,SCARED_P_SP",0.538,0.556,0.630,0.554,0.396,0.550,0.534,0.652,0.553,0.604,0.528,0.511,0.525,0.486,0.531,0.556,0.524,0.531
"APQ_SR,APQ_SR_CP",0.548,0.542,0.440,0.518,0.456,0.549,0.522,0.519,0.509,0.544,0.531,0.503,0.513,0.486,0.470,0.457,0.506,0.518
"SRS,SRS_COM_T",0.797,0.605,0.538,0.642,0.281,0.564,0.578,0.566,0.535,0.719,0.632,0.582,0.449,0.508,0.560,0.543,0.541,0.628
"CBCL,CBCL_WD_T",0.611,0.590,0.603,0.526,0.328,0.517,0.520,0.582,0.475,0.672,0.551,0.524,0.428,0.545,0.539,0.676,0.477,0.584
"SRS,SRS_COG_T",0.770,0.562,0.550,0.612,0.322,0.598,0.624,0.594,0.548,0.678,0.663,0.597,0.457,0.509,0.575,0.497,0.552,0.654
"CBCL,CBCL_TP_T",0.683,0.625,0.656,0.658,0.300,0.444,0.472,0.620,0.438,0.700,0.558,0.522,0.419,0.491,0.494,0.502,0.462,0.590
"APQ_P,APQ_P_ID",0.501,0.623,0.465,0.571,0.429,0.481,0.480,0.504,0.491,0.571,0.521,0.480,0.480,0.494,0.488,0.463,0.475,0.532
"SWAN,SWAN_HY",0.666,0.691,0.505,0.806,0.293,0.508,0.478,0.537,0.482,0.707,0.545,0.531,0.468,0.453,0.494,0.360,0.516,0.549
"SCARED_P,SCARED_P_SC",0.540,0.485,0.624,0.463,0.428,0.544,0.552,0.593,0.543,0.572,0.562,0.537,0.477,0.530,0.560,0.779,0.517,0.560
"APQ_P,APQ_P_CP",0.477,0.574,0.437,0.542,0.514,0.513,0.513,0.518,0.508,0.486,0.503,0.504,0.493,0.506,0.469,0.442,0.498,0.494
"CBCL,CBCL_SC_T",0.482,0.558,0.639,0.534,0.386,0.473,0.477,0.567,0.487,0.614,0.523,0.471,0.417,0.485,0.512,0.530,0.469,0.543
"DTS,DTS_absorption",0.526,0.566,0.589,0.550,0.437,0.477,0.467,0.544,0.455,0.563,0.492,0.492,0.466,0.500,0.507,0.559,0.465,0.515
"SCARED_P,SCARED_P_PN",0.513,0.534,0.705,0.517,0.388,0.514,0.520,0.645,0.511,0.612,0.543,0.506,0.491,0.499,0.544,0.589,0.496,0.557
"CBCL,CBCL_RBB_T",0.511,0.777,0.550,0.677,0.368,0.488,0.500,0.555,0.488,0.632,0.549,0.494,0.456,0.462,0.523,0.459,0.503,0.571
"DTS,DTS_tolerance",0.515,0.552,0.546,0.544,0.454,0.494,0.472,0.547,0.447,0.546,0.488,0.490,0.450,0.501,0.507,0.538,0.460,0.500
"APQ_SR,APQ_SR_INV_M",0.442,0.458,0.540,0.475,0.515,0.501,0.525,0.516,0.536,0.485,0.527,0.486,0.554,0.506,0.517,0.481,0.525,0.507
"SRS,SRS_DSMRRB_T",0.804,0.609,0.595,0.651,0.250,0.542,0.564,0.609,0.508,0.750,0.619,0.599,0.444,0.517,0.542,0.510,0.522,0.629
"APQ_P,APQ_P_PP",0.523,0.493,0.488,0.500,0.452,0.599,0.591,0.512,0.556,0.548,0.569,0.549,0.507,0.494,0.542,0.462,0.519,0.546
