,Diag.Autism Spectrum Disorder,Diag.Separation Anxiety,Diag.Major Depressive Disorder,Diag.ADHD-Combined Type,Diag.Social Anxiety (Social Phobia),Diag.Generalized Anxiety Disorder,Diag.Oppositional Defiant Disorder,Diag.No Diagnosis Given,Diag.Specific Learning Disorder with Impairment in Reading,Diag.ADHD-Inattentive Type,Diag.Specific Learning Disorder with Impairment in Mathematics,Diag.Specific Phobia,Diag.Enuresis,Diag.Language Disorder,Diag.Other Specified Anxiety Disorder,Diag.Specific Learning Disorder with Impairment in Written Expression
"SRS,SRS_RRB_T",0.839,0.607,0.550,0.687,0.522,0.616,0.634,0.227,0.448,0.537,0.520,0.608,0.543,0.521,0.528,0.494
"SRS,SRS_SCI_T",0.819,0.560,0.570,0.668,0.578,0.584,0.623,0.258,0.451,0.534,0.523,0.588,0.532,0.554,0.516,0.475
"CBCL,CBCL_AB_T",0.560,0.604,0.575,0.719,0.471,0.588,0.851,0.304,0.431,0.457,0.461,0.572,0.597,0.458,0.499,0.441
"CBCL,CBCL_AD_T",0.606,0.698,0.697,0.576,0.665,0.782,0.608,0.300,0.433,0.510,0.501,0.660,0.534,0.449,0.604,0.446
"CBCL,CBCL_AP_T",0.632,0.577,0.545,0.733,0.481,0.552,0.637,0.210,0.471,0.613,0.541,0.572,0.564,0.540,0.511,0.502
"CBCL,CBCL_C",0.693,0.625,0.548,0.745,0.491,0.605,0.706,0.200,0.449,0.551,0.522,0.607,0.604,0.514,0.528,0.494
"CBCL,CBCL_Ext_T",0.553,0.609,0.592,0.724,0.468,0.581,0.851,0.300,0.438,0.464,0.468,0.567,0.586,0.464,0.492,0.442
"CBCL,CBCL_Int_T",0.625,0.674,0.758,0.569,0.676,0.749,0.624,0.277,0.420,0.534,0.505,0.641,0.531,0.455,0.589,0.438
"CBCL,CBCL_OP",0.587,0.589,0.546,0.699,0.464,0.580,0.713,0.276,0.460,0.495,0.513,0.587,0.653,0.484,0.526,0.491
"CBCL,CBCL_RBB_T",0.531,0.596,0.599,0.692,0.442,0.526,0.796,0.356,0.467,0.479,0.497,0.532,0.562,0.492,0.453,0.467
"CBCL,CBCL_SC_T",0.533,0.635,0.701,0.548,0.548,0.660,0.579,0.374,0.450,0.517,0.514,0.590,0.521,0.445,0.558,0.462
"CBCL,CBCL_SP_T",0.699,0.634,0.543,0.668,0.534,0.602,0.679,0.272,0.470,0.522,0.529,0.590,0.557,0.547,0.508,0.504
"CBCL,CBCL_TP_T",0.711,0.631,0.610,0.666,0.531,0.669,0.637,0.281,0.424,0.504,0.494,0.624,0.553,0.446,0.566,0.461
"CBCL,CBCL_WD_T",0.647,0.548,0.757,0.525,0.692,0.621,0.610,0.320,0.423,0.560,0.503,0.567,0.518,0.504,0.534,0.453
"SCARED_P,SCARED_P_GD",0.573,0.719,0.651,0.541,0.667,0.809,0.530,0.340,0.465,0.521,0.539,0.636,0.499,0.462,0.637,0.462
"SCARED_P,SCARED_P_PN",0.553,0.709,0.643,0.530,0.581,0.723,0.538,0.377,0.475,0.510,0.529,0.651,0.526,0.479,0.580,0.459
"SCARED_P,SCARED_P_SC",0.586,0.661,0.626,0.453,0.808,0.640,0.493,0.422,0.463,0.546,0.528,0.589,0.508,0.526,0.566,0.437
"SCARED_P,SCARED_P_SH",0.494,0.662,0.649,0.518,0.597,0.671,0.551,0.400,0.480,0.531,0.547,0.577,0.498,0.467,0.545,0.474
"SCARED_P,SCARED_P_SP",0.566,0.814,0.460,0.578,0.550,0.628,0.565,0.407,0.523,0.471,0.527,0.653,0.549,0.521,0.569,0.464
